# lattice-gas benchmark baseline: nanoseconds per iteration.
#
# `cargo bench` reads this file and reports the change against it.
# Re-record it with `cargo bench -- --save-baseline`, on an idle
# machine, and note in the commit message what the machine was:
# these numbers are only comparable to others taken on the same one.
#
# cpu: Apple M3 Pro (12 cores, macos-aarch64)
# rustc: rustc 1.97.1 (8bab26f4f 2026-07-14)
# threads used: 12
#
# name                                        ns/iter    throughput
step/512x512/t1                                574056.2    456.7 Mcell/s
step/512x512/tN                                175460.8    1494.0 Mcell/s
step/512x512/t1/no-rest                        572065.5    458.2 Mcell/s
step/512x512/tN/plate                          175095.8    1497.1 Mcell/s
step/512x512/tN/inlet                          202903.2    1292.0 Mcell/s
step/2048x1280/t1                            10624607.1    246.7 Mcell/s
step/2048x1280/tN                             1425810.4    1838.6 Mcell/s
step/2048x64/tN                                106554.1    1230.1 Mcell/s
step/gpu/2048x1280/one-per-submit              157457.0    16648.6 Mcell/s
step/gpu/2048x1280/batched                    3314537.9    79089.2 Mcell/s
step/gpu/2048x1280/batched+inlet              3433095.2    76357.9 Mcell/s
step/gpu/2048x1280/batched+inlet+sample       3698072.6    70886.7 Mcell/s
field/gpu/sample/2048x1280                     129084.8    20307.9 Mcell/s
lattice/gpu/total-particles/2048x1280          152110.3    17233.8 Mcell/s
field/sample/2048x1280                         172731.9    15176.4 Mcell/s
field/vorticity/2048x1280                        8983.7    -
field/mean-velocity/2048x1280                    4801.9    -
lattice/total-particles/2048x1280               44557.0    58833.4 Mcell/s
lattice/mean-velocity/2048x1280                501219.0    5230.1 Mcell/s
render/write-vorticity/png                    6510018.1    56.2 Mpx/s
render/write-arrows/svg                       2982097.5    -
collision/build/rest                             7080.5    -
collision/build/no-rest                          3147.6    -
lattice/init-equilibrium/2048x1280           17229361.1    152.1 Mcell/s
transport/measure/64                        632002750.0    -
