# lattice-gas benchmark baseline: nanoseconds per iteration.
#
# `cargo bench` reads this file and reports the change against it.
# Re-record it with `cargo bench -- --save-baseline`, on an idle
# machine, and note in the commit message what the machine was:
# these numbers are only comparable to others taken on the same one.
#
# cpu: Apple M3 Pro (12 cores, macos-aarch64)
# rustc: rustc 1.97.1 (8bab26f4f 2026-07-14)
# threads used: 12
#
# name                                        ns/iter    throughput
step/512x512/t1                                580494.9    451.6 Mcell/s
step/512x512/tN                                177852.2    1473.9 Mcell/s
step/512x512/t1/no-rest                        580085.8    451.9 Mcell/s
step/512x512/tN/plate                          178004.5    1472.7 Mcell/s
step/512x512/tN/inlet                          210084.1    1247.8 Mcell/s
step/2048x1280/t1                            10751446.4    243.8 Mcell/s
step/2048x1280/tN                             1475431.1    1776.7 Mcell/s
step/2048x64/tN                                127006.4    1032.0 Mcell/s
step/gpu/2048x1280/one-per-submit              168250.9    15580.5 Mcell/s
step/gpu/2048x1280/batched                    3227836.3    81213.5 Mcell/s
step/gpu/2048x1280/batched+inlet              4519695.3    58000.4 Mcell/s
step/gpu/2048x1280/batched+inlet+sample       4765452.9    55009.3 Mcell/s
field/gpu/sample/2048x1280                     139640.2    18772.8 Mcell/s
lattice/gpu/total-particles/2048x1280          165163.3    15871.8 Mcell/s
field/sample/2048x1280                         175282.3    14955.5 Mcell/s
field/vorticity/2048x1280                        9164.2    -
field/mean-velocity/2048x1280                    4849.1    -
lattice/total-particles/2048x1280               45081.8    58148.6 Mcell/s
lattice/mean-velocity/2048x1280                512667.2    5113.3 Mcell/s
render/write-vorticity/png                    6660619.6    54.9 Mpx/s
render/write-arrows/svg                       3052921.8    -
collision/build/rest                             7166.2    -
collision/build/no-rest                          3194.7    -
lattice/init-equilibrium/2048x1280           17562479.1    149.3 Mcell/s
transport/measure/64                        661232125.0    -
