# lattice-gas benchmark baseline: nanoseconds per iteration.
#
# `cargo bench` reads this file and reports the change against it.
# Re-record it with `cargo bench -- --save-baseline`, on an idle
# machine, and note in the commit message what the machine was:
# these numbers are only comparable to others taken on the same one.
#
# cpu: Apple M3 Pro (12 cores, macos-aarch64)
# rustc: rustc 1.97.1 (8bab26f4f 2026-07-14)
# threads used: 12
#
# name                                        ns/iter    throughput
step/512x512/t1                                571003.0    459.1 Mcell/s
step/512x512/tN                                184966.0    1417.3 Mcell/s
step/512x512/t1/no-rest                        582395.4    450.1 Mcell/s
step/512x512/tN/plate                          188725.2    1389.0 Mcell/s
step/512x512/tN/inlet                          224436.4    1168.0 Mcell/s
step/2048x1280/t1                            10747945.5    243.9 Mcell/s
step/2048x1280/tN                             1521475.4    1723.0 Mcell/s
step/2048x64/tN                                127203.3    1030.4 Mcell/s
field/sample/2048x1280                         192063.3    13648.8 Mcell/s
field/vorticity/2048x1280                        9332.9    -
field/mean-velocity/2048x1280                    4735.7    -
lattice/total-particles/2048x1280               45383.6    57761.8 Mcell/s
lattice/mean-velocity/2048x1280                507150.1    5169.0 Mcell/s
render/write-vorticity/png                    6671505.7    54.8 Mpx/s
render/write-arrows/svg                       3129904.4    -
collision/build/rest                             9111.9    -
collision/build/no-rest                          3525.7    -
lattice/init-equilibrium/2048x1280           17057055.6    153.7 Mcell/s
transport/measure/64                        677370000.0    -
